Any,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Tipus_Vehicles,Desc_distintiu_ambiental,Nombre
2020,8,Nou Barris,53,la Trinitat Nova,Turismes,Sense distintiu ambiental,417
2020,8,Nou Barris,53,la Trinitat Nova,Turismes,Etiqueta B – Groga,687
2020,8,Nou Barris,53,la Trinitat Nova,Turismes,Etiqueta C – Verda,671
2020,8,Nou Barris,53,la Trinitat Nova,Turismes,Etiqueta E – Eco,43
2020,8,Nou Barris,53,la Trinitat Nova,Turismes,No consta,11
2020,8,Nou Barris,53,la Trinitat Nova,Motos,Sense distintiu ambiental,80
2020,8,Nou Barris,53,la Trinitat Nova,Motos,Etiqueta 0 – Zero emissions – Blava,1
2020,8,Nou Barris,53,la Trinitat Nova,Motos,Etiqueta B – Groga,85
2020,8,Nou Barris,53,la Trinitat Nova,Motos,Etiqueta C – Verda,358
2020,8,Nou Barris,53,la Trinitat Nova,Motos,No consta,3
2020,8,Nou Barris,53,la Trinitat Nova,Ciclomotors,Sense distintiu ambiental,98
2020,8,Nou Barris,53,la Trinitat Nova,Ciclomotors,Etiqueta B – Groga,103
2020,8,Nou Barris,53,la Trinitat Nova,Ciclomotors,Etiqueta C – Verda,10
2020,8,Nou Barris,53,la Trinitat Nova,Furgonetes,Sense distintiu ambiental,71
2020,8,Nou Barris,53,la Trinitat Nova,Furgonetes,Etiqueta B – Groga,86
2020,8,Nou Barris,53,la Trinitat Nova,Furgonetes,Etiqueta C – Verda,27
2020,8,Nou Barris,53,la Trinitat Nova,Furgonetes,Etiqueta E – Eco,1
2020,8,Nou Barris,53,la Trinitat Nova,Furgonetes,No consta,2
2020,8,Nou Barris,53,la Trinitat Nova,Camions,Sense distintiu ambiental,30
2020,8,Nou Barris,53,la Trinitat Nova,Camions,Etiqueta B – Groga,15
2020,8,Nou Barris,53,la Trinitat Nova,Camions,Etiqueta C – Verda,3
2020,8,Nou Barris,53,la Trinitat Nova,Altres vehicles,Sense distintiu ambiental,29
2020,8,Nou Barris,53,la Trinitat Nova,Altres vehicles,Etiqueta B – Groga,2
2020,8,Nou Barris,53,la Trinitat Nova,Altres vehicles,No consta,1
2020,8,Nou Barris,54,Torre Baró,Turismes,Sense distintiu ambiental,244
2020,8,Nou Barris,54,Torre Baró,Turismes,Etiqueta 0 – Zero emissions – Blava,2
2020,8,Nou Barris,54,Torre Baró,Turismes,Etiqueta B – Groga,354
2020,8,Nou Barris,54,Torre Baró,Turismes,Etiqueta C – Verda,261
2020,8,Nou Barris,54,Torre Baró,Turismes,Etiqueta E – Eco,24
2020,8,Nou Barris,54,Torre Baró,Turismes,No consta,5
2020,8,Nou Barris,54,Torre Baró,Motos,Sense distintiu ambiental,33
2020,8,Nou Barris,54,Torre Baró,Motos,Etiqueta 0 – Zero emissions – Blava,3
2020,8,Nou Barris,54,Torre Baró,Motos,Etiqueta B – Groga,45
2020,8,Nou Barris,54,Torre Baró,Motos,Etiqueta C – Verda,165
2020,8,Nou Barris,54,Torre Baró,Ciclomotors,Sense distintiu ambiental,81
2020,8,Nou Barris,54,Torre Baró,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,2
2020,8,Nou Barris,54,Torre Baró,Ciclomotors,Etiqueta B – Groga,44
2020,8,Nou Barris,54,Torre Baró,Ciclomotors,Etiqueta C – Verda,8
2020,8,Nou Barris,54,Torre Baró,Furgonetes,Sense distintiu ambiental,62
2020,8,Nou Barris,54,Torre Baró,Furgonetes,Etiqueta B – Groga,55
2020,8,Nou Barris,54,Torre Baró,Furgonetes,Etiqueta C – Verda,10
2020,8,Nou Barris,54,Torre Baró,Furgonetes,No consta,1
2020,8,Nou Barris,54,Torre Baró,Camions,Sense distintiu ambiental,34
2020,8,Nou Barris,54,Torre Baró,Camions,Etiqueta B – Groga,21
2020,8,Nou Barris,54,Torre Baró,Camions,Etiqueta C – Verda,3
2020,8,Nou Barris,54,Torre Baró,Altres vehicles,Sense distintiu ambiental,32
2020,8,Nou Barris,55,Ciutat Meridiana,Turismes,Sense distintiu ambiental,643
2020,8,Nou Barris,55,Ciutat Meridiana,Turismes,Etiqueta 0 – Zero emissions – Blava,1
2020,8,Nou Barris,55,Ciutat Meridiana,Turismes,Etiqueta B – Groga,1063
2020,8,Nou Barris,55,Ciutat Meridiana,Turismes,Etiqueta C – Verda,887
2020,8,Nou Barris,55,Ciutat Meridiana,Turismes,Etiqueta E – Eco,58
2020,8,Nou Barris,55,Ciutat Meridiana,Turismes,No consta,18
2020,8,Nou Barris,55,Ciutat Meridiana,Motos,Sense distintiu ambiental,80
2020,8,Nou Barris,55,Ciutat Meridiana,Motos,Etiqueta 0 – Zero emissions – Blava,1
2020,8,Nou Barris,55,Ciutat Meridiana,Motos,Etiqueta B – Groga,82
2020,8,Nou Barris,55,Ciutat Meridiana,Motos,Etiqueta C – Verda,337
2020,8,Nou Barris,55,Ciutat Meridiana,Motos,No consta,1
2020,8,Nou Barris,55,Ciutat Meridiana,Ciclomotors,Sense distintiu ambiental,100
2020,8,Nou Barris,55,Ciutat Meridiana,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,2
2020,8,Nou Barris,55,Ciutat Meridiana,Ciclomotors,Etiqueta B – Groga,105
2020,8,Nou Barris,55,Ciutat Meridiana,Ciclomotors,Etiqueta C – Verda,7
2020,8,Nou Barris,55,Ciutat Meridiana,Ciclomotors,No consta,4
2020,8,Nou Barris,55,Ciutat Meridiana,Furgonetes,Sense distintiu ambiental,107
2020,8,Nou Barris,55,Ciutat Meridiana,Furgonetes,Etiqueta B – Groga,109
2020,8,Nou Barris,55,Ciutat Meridiana,Furgonetes,Etiqueta C – Verda,32
2020,8,Nou Barris,55,Ciutat Meridiana,Furgonetes,Etiqueta E – Eco,2
2020,8,Nou Barris,55,Ciutat Meridiana,Furgonetes,No consta,3
2020,8,Nou Barris,55,Ciutat Meridiana,Camions,Sense distintiu ambiental,55
2020,8,Nou Barris,55,Ciutat Meridiana,Camions,Etiqueta B – Groga,33
2020,8,Nou Barris,55,Ciutat Meridiana,Camions,Etiqueta C – Verda,4
2020,8,Nou Barris,55,Ciutat Meridiana,Camions,No consta,1
2020,8,Nou Barris,55,Ciutat Meridiana,Altres vehicles,Sense distintiu ambiental,48
2020,8,Nou Barris,55,Ciutat Meridiana,Altres vehicles,Etiqueta B – Groga,3
2020,8,Nou Barris,55,Ciutat Meridiana,Altres vehicles,Etiqueta C – Verda,2
2020,8,Nou Barris,55,Ciutat Meridiana,Altres vehicles,No consta,1
2020,8,Nou Barris,56,Vallbona,Turismes,Sense distintiu ambiental,120
2020,8,Nou Barris,56,Vallbona,Turismes,Etiqueta B – Groga,169
2020,8,Nou Barris,56,Vallbona,Turismes,Etiqueta C – Verda,146
2020,8,Nou Barris,56,Vallbona,Turismes,Etiqueta E – Eco,14
2020,8,Nou Barris,56,Vallbona,Turismes,No consta,3
2020,8,Nou Barris,56,Vallbona,Motos,Sense distintiu ambiental,20
2020,8,Nou Barris,56,Vallbona,Motos,Etiqueta 0 – Zero emissions – Blava,3
2020,8,Nou Barris,56,Vallbona,Motos,Etiqueta B – Groga,23
2020,8,Nou Barris,56,Vallbona,Motos,Etiqueta C – Verda,76
2020,8,Nou Barris,56,Vallbona,Motos,No consta,2
2020,8,Nou Barris,56,Vallbona,Ciclomotors,Sense distintiu ambiental,29
2020,8,Nou Barris,56,Vallbona,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1
2020,8,Nou Barris,56,Vallbona,Ciclomotors,Etiqueta B – Groga,28
2020,8,Nou Barris,56,Vallbona,Ciclomotors,Etiqueta C – Verda,3
2020,8,Nou Barris,56,Vallbona,Ciclomotors,No consta,1
2020,8,Nou Barris,56,Vallbona,Furgonetes,Sense distintiu ambiental,21
2020,8,Nou Barris,56,Vallbona,Furgonetes,Etiqueta B – Groga,18
2020,8,Nou Barris,56,Vallbona,Furgonetes,Etiqueta C – Verda,5
2020,8,Nou Barris,56,Vallbona,Furgonetes,Etiqueta E – Eco,1
2020,8,Nou Barris,56,Vallbona,Furgonetes,No consta,1
2020,8,Nou Barris,56,Vallbona,Camions,Sense distintiu ambiental,22
2020,8,Nou Barris,56,Vallbona,Camions,Etiqueta B – Groga,7
2020,8,Nou Barris,56,Vallbona,Camions,Etiqueta C – Verda,2
2020,8,Nou Barris,56,Vallbona,Altres vehicles,Sense distintiu ambiental,22
2020,8,Nou Barris,56,Vallbona,Altres vehicles,Etiqueta B – Groga,1
2020,8,Nou Barris,56,Vallbona,Altres vehicles,Etiqueta C – Verda,2
2020,9,Sant Andreu,57,la Trinitat Vella,Turismes,Sense distintiu ambiental,654
2020,9,Sant Andreu,57,la Trinitat Vella,Turismes,Etiqueta 0 – Zero emissions – Blava,3
2020,9,Sant Andreu,57,la Trinitat Vella,Turismes,Etiqueta B – Groga,1049
2020,9,Sant Andreu,57,la Trinitat Vella,Turismes,Etiqueta C – Verda,940
2020,9,Sant Andreu,57,la Trinitat Vella,Turismes,Etiqueta E – Eco,62
2020,9,Sant Andreu,57,la Trinitat Vella,Turismes,No consta,16
2020,9,Sant Andreu,57,la Trinitat Vella,Motos,Sense distintiu ambiental,96
2020,9,Sant Andreu,57,la Trinitat Vella,Motos,Etiqueta 0 – Zero emissions – Blava,1
2020,9,Sant Andreu,57,la Trinitat Vella,Motos,Etiqueta B – Groga,103
2020,9,Sant Andreu,57,la Trinitat Vella,Motos,Etiqueta C – Verda,509
2020,9,Sant Andreu,57,la Trinitat Vella,Motos,No consta,1
2020,9,Sant Andreu,57,la Trinitat Vella,Ciclomotors,Sense distintiu ambiental,132
2020,9,Sant Andreu,57,la Trinitat Vella,Ciclomotors,Etiqueta B – Groga,139
2020,9,Sant Andreu,57,la Trinitat Vella,Ciclomotors,Etiqueta C – Verda,14
2020,9,Sant Andreu,57,la Trinitat Vella,Ciclomotors,No consta,3
2020,9,Sant Andreu,57,la Trinitat Vella,Furgonetes,Sense distintiu ambiental,113
2020,9,Sant Andreu,57,la Trinitat Vella,Furgonetes,Etiqueta B – Groga,129
2020,9,Sant Andreu,57,la Trinitat Vella,Furgonetes,Etiqueta C – Verda,42
2020,9,Sant Andreu,57,la Trinitat Vella,Furgonetes,Etiqueta E – Eco,1
2020,9,Sant Andreu,57,la Trinitat Vella,Camions,Sense distintiu ambiental,47
2020,9,Sant Andreu,57,la Trinitat Vella,Camions,Etiqueta B – Groga,31
2020,9,Sant Andreu,57,la Trinitat Vella,Camions,Etiqueta C – Verda,14
2020,9,Sant Andreu,57,la Trinitat Vella,Altres vehicles,Sense distintiu ambiental,37
2020,9,Sant Andreu,57,la Trinitat Vella,Altres vehicles,Etiqueta B – Groga,2
2020,9,Sant Andreu,57,la Trinitat Vella,Altres vehicles,Etiqueta C – Verda,2
2020,9,Sant Andreu,58,Baró de Viver,Turismes,Sense distintiu ambiental,113
2020,9,Sant Andreu,58,Baró de Viver,Turismes,Etiqueta B – Groga,318
2020,9,Sant Andreu,58,Baró de Viver,Turismes,Etiqueta C – Verda,281
2020,9,Sant Andreu,58,Baró de Viver,Turismes,Etiqueta E – Eco,14
2020,9,Sant Andreu,58,Baró de Viver,Turismes,No consta,1
2020,9,Sant Andreu,58,Baró de Viver,Motos,Sense distintiu ambiental,21
2020,9,Sant Andreu,58,Baró de Viver,Motos,Etiqueta B – Groga,53
2020,9,Sant Andreu,58,Baró de Viver,Motos,Etiqueta C – Verda,147
2020,9,Sant Andreu,58,Baró de Viver,Motos,No consta,1
2020,9,Sant Andreu,58,Baró de Viver,Ciclomotors,Sense distintiu ambiental,28
2020,9,Sant Andreu,58,Baró de Viver,Ciclomotors,Etiqueta B – Groga,37
2020,9,Sant Andreu,58,Baró de Viver,Ciclomotors,Etiqueta C – Verda,1
2020,9,Sant Andreu,58,Baró de Viver,Ciclomotors,No consta,1
2020,9,Sant Andreu,58,Baró de Viver,Furgonetes,Sense distintiu ambiental,40
2020,9,Sant Andreu,58,Baró de Viver,Furgonetes,Etiqueta B – Groga,21
2020,9,Sant Andreu,58,Baró de Viver,Furgonetes,Etiqueta C – Verda,11
2020,9,Sant Andreu,58,Baró de Viver,Camions,Sense distintiu ambiental,12
2020,9,Sant Andreu,58,Baró de Viver,Camions,Etiqueta B – Groga,9
2020,9,Sant Andreu,58,Baró de Viver,Altres vehicles,Sense distintiu ambiental,13
2020,9,Sant Andreu,58,Baró de Viver,Altres vehicles,Etiqueta B – Groga,1
2020,9,Sant Andreu,58,Baró de Viver,Altres vehicles,Etiqueta C – Verda,1
2020,9,Sant Andreu,59,el Bon Pastor,Turismes,Sense distintiu ambiental,641
2020,9,Sant Andreu,59,el Bon Pastor,Turismes,Etiqueta 0 – Zero emissions – Blava,178
2020,9,Sant Andreu,59,el Bon Pastor,Turismes,Etiqueta B – Groga,1521
2020,9,Sant Andreu,59,el Bon Pastor,Turismes,Etiqueta C – Verda,1953
2020,9,Sant Andreu,59,el Bon Pastor,Turismes,Etiqueta E – Eco,501
2020,9,Sant Andreu,59,el Bon Pastor,Turismes,No consta,14
2020,9,Sant Andreu,59,el Bon Pastor,Motos,Sense distintiu ambiental,119
2020,9,Sant Andreu,59,el Bon Pastor,Motos,Etiqueta 0 – Zero emissions – Blava,4
2020,9,Sant Andreu,59,el Bon Pastor,Motos,Etiqueta B – Groga,150
2020,9,Sant Andreu,59,el Bon Pastor,Motos,Etiqueta C – Verda,851
2020,9,Sant Andreu,59,el Bon Pastor,Motos,No consta,2
2020,9,Sant Andreu,59,el Bon Pastor,Ciclomotors,Sense distintiu ambiental,123
2020,9,Sant Andreu,59,el Bon Pastor,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1
2020,9,Sant Andreu,59,el Bon Pastor,Ciclomotors,Etiqueta B – Groga,125
2020,9,Sant Andreu,59,el Bon Pastor,Ciclomotors,Etiqueta C – Verda,13
2020,9,Sant Andreu,59,el Bon Pastor,Ciclomotors,No consta,2
2020,9,Sant Andreu,59,el Bon Pastor,Furgonetes,Sense distintiu ambiental,178
2020,9,Sant Andreu,59,el Bon Pastor,Furgonetes,Etiqueta 0 – Zero emissions – Blava,84
2020,9,Sant Andreu,59,el Bon Pastor,Furgonetes,Etiqueta B – Groga,333
2020,9,Sant Andreu,59,el Bon Pastor,Furgonetes,Etiqueta C – Verda,163
2020,9,Sant Andreu,59,el Bon Pastor,Furgonetes,Etiqueta E – Eco,64
2020,9,Sant Andreu,59,el Bon Pastor,Furgonetes,No consta,1
2020,9,Sant Andreu,59,el Bon Pastor,Camions,Sense distintiu ambiental,196
2020,9,Sant Andreu,59,el Bon Pastor,Camions,Etiqueta 0 – Zero emissions – Blava,30
2020,9,Sant Andreu,59,el Bon Pastor,Camions,Etiqueta B – Groga,283
2020,9,Sant Andreu,59,el Bon Pastor,Camions,Etiqueta C – Verda,82
2020,9,Sant Andreu,59,el Bon Pastor,Camions,Etiqueta E – Eco,13
2020,9,Sant Andreu,59,el Bon Pastor,Camions,No consta,6
2020,9,Sant Andreu,59,el Bon Pastor,Altres vehicles,Sense distintiu ambiental,275
2020,9,Sant Andreu,59,el Bon Pastor,Altres vehicles,Etiqueta 0 – Zero emissions – Blava,3
2020,9,Sant Andreu,59,el Bon Pastor,Altres vehicles,Etiqueta B – Groga,18
2020,9,Sant Andreu,59,el Bon Pastor,Altres vehicles,Etiqueta C – Verda,7
2020,9,Sant Andreu,59,el Bon Pastor,Altres vehicles,Etiqueta E – Eco,3
2020,9,Sant Andreu,59,el Bon Pastor,Altres vehicles,No consta,3
2020,9,Sant Andreu,60,Sant Andreu,Turismes,Sense distintiu ambiental,2719
2020,9,Sant Andreu,60,Sant Andreu,Turismes,Etiqueta 0 – Zero emissions – Blava,46
2020,9,Sant Andreu,60,Sant Andreu,Turismes,Etiqueta B – Groga,6366
2020,9,Sant Andreu,60,Sant Andreu,Turismes,Etiqueta C – Verda,8089
2020,9,Sant Andreu,60,Sant Andreu,Turismes,Etiqueta E – Eco,731
2020,9,Sant Andreu,60,Sant Andreu,Turismes,No consta,57
2020,9,Sant Andreu,60,Sant Andreu,Motos,Sense distintiu ambiental,907
2020,9,Sant Andreu,60,Sant Andreu,Motos,Etiqueta 0 – Zero emissions – Blava,19
2020,9,Sant Andreu,60,Sant Andreu,Motos,Etiqueta B – Groga,803
2020,9,Sant Andreu,60,Sant Andreu,Motos,Etiqueta C – Verda,4416
2020,9,Sant Andreu,60,Sant Andreu,Motos,No consta,28
2020,9,Sant Andreu,60,Sant Andreu,Ciclomotors,Sense distintiu ambiental,487
2020,9,Sant Andreu,60,Sant Andreu,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,6
2020,9,Sant Andreu,60,Sant Andreu,Ciclomotors,Etiqueta B – Groga,557
2020,9,Sant Andreu,60,Sant Andreu,Ciclomotors,Etiqueta C – Verda,36
2020,9,Sant Andreu,60,Sant Andreu,Ciclomotors,No consta,8
2020,9,Sant Andreu,60,Sant Andreu,Furgonetes,Sense distintiu ambiental,412
2020,9,Sant Andreu,60,Sant Andreu,Furgonetes,Etiqueta 0 – Zero emissions – Blava,7
2020,9,Sant Andreu,60,Sant Andreu,Furgonetes,Etiqueta B – Groga,512
2020,9,Sant Andreu,60,Sant Andreu,Furgonetes,Etiqueta C – Verda,236
2020,9,Sant Andreu,60,Sant Andreu,Furgonetes,Etiqueta E – Eco,17
2020,9,Sant Andreu,60,Sant Andreu,Furgonetes,No consta,9
2020,9,Sant Andreu,60,Sant Andreu,Camions,Sense distintiu ambiental,147
2020,9,Sant Andreu,60,Sant Andreu,Camions,Etiqueta 0 – Zero emissions – Blava,1
2020,9,Sant Andreu,60,Sant Andreu,Camions,Etiqueta B – Groga,99
2020,9,Sant Andreu,60,Sant Andreu,Camions,Etiqueta C – Verda,21
2020,9,Sant Andreu,60,Sant Andreu,Camions,No consta,1
2020,9,Sant Andreu,60,Sant Andreu,Altres vehicles,Sense distintiu ambiental,303
2020,9,Sant Andreu,60,Sant Andreu,Altres vehicles,Etiqueta B – Groga,33
2020,9,Sant Andreu,60,Sant Andreu,Altres vehicles,Etiqueta C – Verda,28
2020,9,Sant Andreu,60,Sant Andreu,Altres vehicles,Etiqueta E – Eco,1
2020,9,Sant Andreu,60,Sant Andreu,Altres vehicles,No consta,5
2020,9,Sant Andreu,61,la Sagrera,Turismes,Sense distintiu ambiental,1335
2020,9,Sant Andreu,61,la Sagrera,Turismes,Etiqueta 0 – Zero emissions – Blava,15
2020,9,Sant Andreu,61,la Sagrera,Turismes,Etiqueta B – Groga,3077
2020,9,Sant Andreu,61,la Sagrera,Turismes,Etiqueta C – Verda,3688
2020,9,Sant Andreu,61,la Sagrera,Turismes,Etiqueta E – Eco,345
2020,9,Sant Andreu,61,la Sagrera,Turismes,No consta,21
2020,9,Sant Andreu,61,la Sagrera,Motos,Sense distintiu ambiental,456
2020,9,Sant Andreu,61,la Sagrera,Motos,Etiqueta 0 – Zero emissions – Blava,6
2020,9,Sant Andreu,61,la Sagrera,Motos,Etiqueta B – Groga,410
2020,9,Sant Andreu,61,la Sagrera,Motos,Etiqueta C – Verda,2026
2020,9,Sant Andreu,61,la Sagrera,Motos,No consta,19
2020,9,Sant Andreu,61,la Sagrera,Ciclomotors,Sense distintiu ambiental,276
2020,9,Sant Andreu,61,la Sagrera,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1
2020,9,Sant Andreu,61,la Sagrera,Ciclomotors,Etiqueta B – Groga,309
2020,9,Sant Andreu,61,la Sagrera,Ciclomotors,Etiqueta C – Verda,17
2020,9,Sant Andreu,61,la Sagrera,Ciclomotors,No consta,2
2020,9,Sant Andreu,61,la Sagrera,Furgonetes,Sense distintiu ambiental,195
2020,9,Sant Andreu,61,la Sagrera,Furgonetes,Etiqueta B – Groga,244
2020,9,Sant Andreu,61,la Sagrera,Furgonetes,Etiqueta C – Verda,110
2020,9,Sant Andreu,61,la Sagrera,Furgonetes,Etiqueta E – Eco,7
2020,9,Sant Andreu,61,la Sagrera,Furgonetes,No consta,2
2020,9,Sant Andreu,61,la Sagrera,Camions,Sense distintiu ambiental,69
2020,9,Sant Andreu,61,la Sagrera,Camions,Etiqueta B – Groga,76
2020,9,Sant Andreu,61,la Sagrera,Camions,Etiqueta C – Verda,39
2020,9,Sant Andreu,61,la Sagrera,Camions,No consta,1
2020,9,Sant Andreu,61,la Sagrera,Altres vehicles,Sense distintiu ambiental,167
2020,9,Sant Andreu,61,la Sagrera,Altres vehicles,Etiqueta B – Groga,15
2020,9,Sant Andreu,61,la Sagrera,Altres vehicles,Etiqueta C – Verda,10
2020,9,Sant Andreu,61,la Sagrera,Altres vehicles,No consta,1
2020,9,Sant Andreu,62,el Congrés i els Indians,Turismes,Sense distintiu ambiental,611
2020,9,Sant Andreu,62,el Congrés i els Indians,Turismes,Etiqueta 0 – Zero emissions – Blava,12
2020,9,Sant Andreu,62,el Congrés i els Indians,Turismes,Etiqueta B – Groga,1366
2020,9,Sant Andreu,62,el Congrés i els Indians,Turismes,Etiqueta C – Verda,1633
2020,9,Sant Andreu,62,el Congrés i els Indians,Turismes,Etiqueta E – Eco,137
2020,9,Sant Andreu,62,el Congrés i els Indians,Turismes,No consta,13
2020,9,Sant Andreu,62,el Congrés i els Indians,Motos,Sense distintiu ambiental,239
2020,9,Sant Andreu,62,el Congrés i els Indians,Motos,Etiqueta 0 – Zero emissions – Blava,8
2020,9,Sant Andreu,62,el Congrés i els Indians,Motos,Etiqueta B – Groga,203
2020,9,Sant Andreu,62,el Congrés i els Indians,Motos,Etiqueta C – Verda,1006
2020,9,Sant Andreu,62,el Congrés i els Indians,Motos,No consta,7
2020,9,Sant Andreu,62,el Congrés i els Indians,Ciclomotors,Sense distintiu ambiental,129
2020,9,Sant Andreu,62,el Congrés i els Indians,Ciclomotors,Etiqueta B – Groga,146
2020,9,Sant Andreu,62,el Congrés i els Indians,Ciclomotors,Etiqueta C – Verda,23
2020,9,Sant Andreu,62,el Congrés i els Indians,Ciclomotors,No consta,1
2020,9,Sant Andreu,62,el Congrés i els Indians,Furgonetes,Sense distintiu ambiental,94
2020,9,Sant Andreu,62,el Congrés i els Indians,Furgonetes,Etiqueta 0 – Zero emissions – Blava,1
2020,9,Sant Andreu,62,el Congrés i els Indians,Furgonetes,Etiqueta B – Groga,138
2020,9,Sant Andreu,62,el Congrés i els Indians,Furgonetes,Etiqueta C – Verda,58
2020,9,Sant Andreu,62,el Congrés i els Indians,Furgonetes,Etiqueta E – Eco,6
2020,9,Sant Andreu,62,el Congrés i els Indians,Furgonetes,No consta,2
2020,9,Sant Andreu,62,el Congrés i els Indians,Camions,Sense distintiu ambiental,30
2020,9,Sant Andreu,62,el Congrés i els Indians,Camions,Etiqueta B – Groga,28
2020,9,Sant Andreu,62,el Congrés i els Indians,Camions,Etiqueta C – Verda,8
2020,9,Sant Andreu,62,el Congrés i els Indians,Altres vehicles,Sense distintiu ambiental,77
2020,9,Sant Andreu,62,el Congrés i els Indians,Altres vehicles,Etiqueta B – Groga,3
2020,9,Sant Andreu,62,el Congrés i els Indians,Altres vehicles,Etiqueta C – Verda,4
2020,9,Sant Andreu,63,Navas,Turismes,Sense distintiu ambiental,1087
2020,9,Sant Andreu,63,Navas,Turismes,Etiqueta 0 – Zero emissions – Blava,8
2020,9,Sant Andreu,63,Navas,Turismes,Etiqueta B – Groga,2227
2020,9,Sant Andreu,63,Navas,Turismes,Etiqueta C – Verda,2792
2020,9,Sant Andreu,63,Navas,Turismes,Etiqueta E – Eco,260
2020,9,Sant Andreu,63,Navas,Turismes,No consta,28
2020,9,Sant Andreu,63,Navas,Motos,Sense distintiu ambiental,411
2020,9,Sant Andreu,63,Navas,Motos,Etiqueta 0 – Zero emissions – Blava,7
2020,9,Sant Andreu,63,Navas,Motos,Etiqueta B – Groga,314
2020,9,Sant Andreu,63,Navas,Motos,Etiqueta C – Verda,1733
2020,9,Sant Andreu,63,Navas,Motos,No consta,17
2020,9,Sant Andreu,63,Navas,Ciclomotors,Sense distintiu ambiental,202
2020,9,Sant Andreu,63,Navas,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,2
2020,9,Sant Andreu,63,Navas,Ciclomotors,Etiqueta B – Groga,241
2020,9,Sant Andreu,63,Navas,Ciclomotors,Etiqueta C – Verda,27
2020,9,Sant Andreu,63,Navas,Ciclomotors,No consta,4
2020,9,Sant Andreu,63,Navas,Furgonetes,Sense distintiu ambiental,158
2020,9,Sant Andreu,63,Navas,Furgonetes,Etiqueta B – Groga,220
2020,9,Sant Andreu,63,Navas,Furgonetes,Etiqueta C – Verda,70
2020,9,Sant Andreu,63,Navas,Furgonetes,Etiqueta E – Eco,3
2020,9,Sant Andreu,63,Navas,Furgonetes,No consta,3
2020,9,Sant Andreu,63,Navas,Camions,Sense distintiu ambiental,51
2020,9,Sant Andreu,63,Navas,Camions,Etiqueta B – Groga,41
2020,9,Sant Andreu,63,Navas,Camions,Etiqueta C – Verda,11
2020,9,Sant Andreu,63,Navas,Camions,Etiqueta E – Eco,1
2020,9,Sant Andreu,63,Navas,Altres vehicles,Sense distintiu ambiental,106
2020,9,Sant Andreu,63,Navas,Altres vehicles,Etiqueta B – Groga,16
2020,9,Sant Andreu,63,Navas,Altres vehicles,Etiqueta C – Verda,15
2020,9,Sant Andreu,63,Navas,Altres vehicles,No consta,7
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Turismes,Sense distintiu ambiental,1925
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Turismes,Etiqueta 0 – Zero emissions – Blava,19
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Turismes,Etiqueta B – Groga,3575
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Turismes,Etiqueta C – Verda,4327
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Turismes,Etiqueta E – Eco,435
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Turismes,No consta,33
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Motos,Sense distintiu ambiental,763
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Motos,Etiqueta 0 – Zero emissions – Blava,8
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Motos,Etiqueta B – Groga,564
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Motos,Etiqueta C – Verda,3124
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Motos,No consta,29
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Ciclomotors,Sense distintiu ambiental,375
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,2
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Ciclomotors,Etiqueta B – Groga,474
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Ciclomotors,Etiqueta C – Verda,39
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Ciclomotors,No consta,6
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Furgonetes,Sense distintiu ambiental,309
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Furgonetes,Etiqueta 0 – Zero emissions – Blava,1
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Furgonetes,Etiqueta B – Groga,380
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Furgonetes,Etiqueta C – Verda,130
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Furgonetes,Etiqueta E – Eco,2
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Furgonetes,No consta,7
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Camions,Sense distintiu ambiental,127
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Camions,Etiqueta B – Groga,81
2020,10,Sant Martí,64,el Camp de l'Arpa del Clot,Camions,Etiqueta C – Verda,42
